x,y,rho,u,v,p,rho_exact,u_exact,v_exact,p_exact
0.615,0.255,6.84193,5.43432,-0.851336,41.4808,0.0544116,0.348613,0,0.00679248
0.615,0.265,6.81958,5.40186,-0.763481,40.8248,0.0544116,0.348613,0,0.00679248
0.615,0.275,6.79902,5.36929,-0.676366,40.1932,0.0544116,0.348613,0,0.00679248
0.615,0.285,6.78063,5.33654,-0.590138,39.5886,0.0544116,0.348613,0,0.00679248
0.615,0.295,6.76491,5.30357,-0.504975,39.0141,0.0544116,0.348613,0,0.00679248
0.615,0.305,6.75245,5.27031,-0.421095,38.4736,0.0544116,0.348613,0,0.00679248
0.615,0.315,6.744,5.23666,-0.338764,37.9718,0.0544116,0.348613,0,0.00679248
0.615,0.325,6.74047,5.20251,-0.258308,37.5145,0.0544116,0.348613,0,0.00679248
0.615,0.335,6.743,5.16775,-0.180118,37.1088,0.0544116,0.348613,0,0.00679248
0.615,0.345,6.75297,5.13219,-0.104663,36.7632,0.0544116,0.348613,0,0.00679248
0.615,0.355,6.77247,5.0954,-0.0324399,36.4893,0.0544116,0.348613,0,0.00679248
0.615,0.365,6.80924,5.05356,0.0362228,36.3023,0.0544116,0.348613,0,0.00679248
0.615,0.375,6.85941,5.00976,0.100551,36.206,0.0544116,0.348613,0,0.00679248
0.615,0.385,6.92509,4.96425,0.15946,36.2245,0.0544116,0.348613,0,0.00679248
0.615,0.395,7.00943,4.9164,0.212193,36.3758,0.0544116,0.348613,0,0.00679248
0.615,0.405,7.11534,4.86574,0.258073,36.678,0.0544116,0.348613,0,0.00679248
0.615,0.415,7.2455,4.8118,0.296597,37.1484,0.0544116,0.348613,0,0.00679248
0.615,0.425,7.40219,4.75412,0.327543,37.8015,0.0544116,0.348613,0,0.00679248
0.615,0.435,7.58695,4.69229,0.351058,38.6471,0.0544116,0.348613,0,0.00679248
0.615,0.445,7.80047,4.62595,0.367689,39.6898,0.0544116,0.348613,0,0.00679248
0.615,0.455,8.04252,4.55479,0.378327,40.9283,0.0544116,0.348613,0,0.00679248
0.615,0.465,8.31212,4.47856,0.384085,42.3574,0.0544116,0.348613,0,0.00679248
0.615,0.475,8.60776,4.39699,0.386164,43.9689,0.0544116,0.348613,0,0.00679248
0.615,0.485,8.9275,4.30986,0.385749,45.7533,0.0544116,0.348613,0,0.00679248
0.615,0.495,9.26896,4.21696,0.383965,47.6996,0.0544116,0.348613,0,0.00679248
0.615,0.505,9.62905,4.1181,0.38189,49.7943,0.0544116,0.348613,0,0.00679248
0.615,0.515,10.0035,4.01315,0.380611,52.0184,0.0544116,0.348613,0,0.00679248
0.615,0.525,10.3858,3.90207,0.381308,54.3436,0.0544116,0.348613,0,0.00679248
0.615,0.535,10.7664,3.785,0.385341,56.7272,0.0544116,0.348613,0,0.00679248
0.615,0.545,11.1287,3.66233,0.394313,59.1067,0.0544116,0.348613,0,0.00679248
0.615,0.555,11.4423,3.53472,0.410056,61.3975,0.0544116,0.348613,0,0.00679248
0.615,0.565,11.6489,3.40227,0.434615,63.5025,0.0544116,0.348613,0,0.00679248
0.615,0.575,11.647,3.26141,0.470456,65.3378,0.0544116,0.348613,0,0.00679248
0.615,0.585,11.3011,3.0993,0.521212,66.8751,0.0544116,0.348613,0,0.00679248
0.615,0.595,10.5116,2.88905,0.592438,68.162,0.0544116,0.348613,0,0.00679248
0.615,0.605,9.32978,2.59803,0.690172,69.2661,0.0544116,0.348613,0,0.00679248
0.615,0.615,7.99621,2.19271,0.81791,70.2776,0.0544116,0.348613,0,0.00679248
0.615,0.625,6.79745,1.6503,0.974392,71.2342,0.0544116,0.348613,0,0.00679248
0.615,0.635,5.8999,0.976329,1.1501,72.0983,0.0544116,0.348613,0,0.00679248
0.615,0.645,5.31788,0.210723,1.32616,72.8463,0.0544116,0.348613,0,0.00679248
0.615,0.655,4.98262,-0.592366,1.48106,73.5151,0.0544116,0.348613,0,0.00679248
0.615,0.665,4.80003,-1.3974,1.60074,74.1433,0.0544116,0.348613,0,0.00679248
0.615,0.675,4.70213,-2.20581,1.6826,74.7425,0.0544116,0.348613,0,0.00679248
0.615,0.685,4.65142,-3.0513,1.73032,75.2948,0.0544116,0.348613,0,0.00679248
0.615,0.695,4.63181,-3.98778,1.75024,75.7565,0.0544116,0.348613,0,0.00679248
0.615,0.705,4.6496,-5.07368,1.74923,76.0598,0.0544116,0.348613,0,0.00679248
0.615,0.715,4.7452,-6.3456,1.73336,76.1112,0.0544116,0.348613,0,0.00679248
0.615,0.725,4.99926,-7.77831,1.70733,75.7838,0.0544116,0.348613,0,0.00679248
0.615,0.735,5.52129,-9.25747,1.67641,75.0175,0.0544116,0.348613,0,0.00679248
0.615,0.745,6.43295,-10.6225,1.65369,74.0176,0.0544116,0.348613,0,0.00679248
0.615,0.755,7.87965,-11.7559,1.66434,73.4315,0.0544116,0.348613,0,0.00679248
0.615,0.765,10.0834,-12.6278,1.73515,74.2663,0.0544116,0.348613,0,0.00679248
0.615,0.775,13.4189,-13.2711,1.87614,77.538,0.0544116,0.348613,0,0.00679248
0.615,0.785,18.4916,-13.7393,2.07284,83.9494,0.0544116,0.348613,0,0.00679248
0.615,0.795,26.2126,-14.0804,2.29452,93.7952,0.0544116,0.348613,0,0.00679248
0.615,0.805,37.8875,-14.3304,2.50585,107.077,0.0544116,0.348613,0,0.00679248
0.615,0.815,55.041,-14.5143,2.6842,122.749,0.0544116,0.348613,0,0.00679248
0.615,0.825,79.0848,-14.6501,2.81568,138.637,0.0544116,0.348613,0,0.00679248
0.615,0.835,110.638,-14.7504,2.89381,151.565,0.0544116,0.348613,0,0.00679248
0.615,0.845,148.63,-14.8241,2.91976,157.987,0.0544116,0.348613,0,0.00679248
0.615,0.855,189.883,-14.8778,2.90104,155.542,0.0544116,0.348613,0,0.00679248
0.615,0.865,229.956,-14.9165,2.85049,144.702,0.0544116,0.348613,0,0.00679248
0.615,0.875,265.232,-14.9435,2.78485,129.1,0.0544116,0.348613,0,0.00679248
0.615,0.885,294.9,-14.9618,2.72182,113.837,0.0544116,0.348613,0,0.00679248
0.615,0.895,321.123,-14.9736,2.67542,102.908,0.0544116,0.348613,0,0.00679248
0.615,0.905,347.295,-14.9811,2.65181,97.7867,0.0544116,0.348613,0,0.00679248
0.615,0.915,376.033,-14.9859,2.64907,97.8741,0.0544116,0.348613,0,0.00679248
0.615,0.925,408.34,-14.989,2.66103,101.748,0.0544116,0.348613,0,0.00679248
0.615,0.935,443.931,-14.9912,2.68138,108.059,0.0544116,0.348613,0,0.00679248
0.615,0.945,481.915,-14.9928,2.7056,115.826,0.0544116,0.348613,0,0.00679248
0.615,0.955,521.293,-14.9941,2.73102,124.414,0.0544116,0.348613,0,0.00679248
0.615,0.965,561.181,-14.9952,2.75622,133.429,0.0544116,0.348613,0,0.00679248
0.615,0.975,600.856,-14.996,2.78051,142.618,0.0544116,0.348613,0,0.00679248
0.615,0.985,639.739,-14.9968,2.80356,151.81,0.0544116,0.348613,0,0.00679248
0.615,0.995,677.361,-14.9974,2.82522,160.878,0.0544116,0.348613,0,0.00679248
0.625,0.005,7.50656,6.31183,-3.12847,62.1547,0.0620372,0.404168,0,0.00816155
0.625,0.015,7.46671,6.28053,-3.03805,61.0893,0.0620372,0.404168,0,0.00816155
0.625,0.025,7.43422,6.24894,-2.94457,60.1157,0.0620372,0.404168,0,0.00816155
0.625,0.035,7.40251,6.21718,-2.85097,59.1578,0.0620372,0.404168,0,0.00816155
0.625,0.045,7.37099,6.18529,-2.75752,58.2093,0.0620372,0.404168,0,0.00816155
0.625,0.055,7.33961,6.15329,-2.66424,57.27,0.0620372,0.404168,0,0.00816155
0.625,0.065,7.30837,6.12119,-2.57112,56.3403,0.0620372,0.404168,0,0.00816155
0.625,0.075,7.27727,6.08903,-2.47817,55.4205,0.0620372,0.404168,0,0.00816155
0.625,0.085,7.24631,6.05681,-2.38538,54.5111,0.0620372,0.404168,0,0.00816155
0.625,0.095,7.2155,6.02455,-2.29274,53.6124,0.0620372,0.404168,0,0.00816155
0.625,0.105,7.18483,5.99227,-2.20027,52.7247,0.0620372,0.404168,0,0.00816155
0.625,0.115,7.15433,5.95998,-2.10796,51.8484,0.0620372,0.404168,0,0.00816155
0.625,0.125,7.124,5.92768,-2.01581,50.9839,0.0620372,0.404168,0,0.00816155
0.625,0.135,7.09386,5.89539,-1.92383,50.1315,0.0620372,0.404168,0,0.00816155
0.625,0.145,7.06393,5.86312,-1.83201,49.2916,0.0620372,0.404168,0,0.00816155
0.625,0.155,7.03423,5.83087,-1.74037,48.4646,0.0620372,0.404168,0,0.00816155
0.625,0.165,7.00482,5.79864,-1.64892,47.651,0.0620372,0.404168,0,0.00816155
0.625,0.175,6.97571,5.76644,-1.55767,46.851,0.0620372,0.404168,0,0.00816155
0.625,0.185,6.94697,5.73427,-1.46664,46.0653,0.0620372,0.404168,0,0.00816155
0.625,0.195,6.91866,5.70212,-1.37585,45.2944,0.0620372,0.404168,0,0.00816155
0.625,0.205,6.89086,5.66999,-1.28532,44.539,0.0620372,0.404168,0,0.00816155
0.625,0.215,6.86365,5.63787,-1.1951,43.7996,0.0620372,0.404168,0,0.00816155
0.625,0.225,6.83717,5.60574,-1.10523,43.0773,0.0620372,0.404168,0,0.00816155
0.625,0.235,6.81154,5.57359,-1.01576,42.373,0.0620372,0.404168,0,0.00816155
0.625,0.245,6.78695,5.5414,-0.926759,41.6879,0.0620372,0.404168,0,0.00816155
0.625,0.255,6.76361,5.50913,-0.838309,41.0235,0.0620372,0.404168,0,0.00816155
0.625,0.265,6.7418,5.47676,-0.750514,40.3815,0.0620372,0.404168,0,0.00816155
0.625,0.275,6.72183,5.44425,-0.663496,39.7642,0.0620372,0.404168,0,0.00816155
0.625,0.285,6.70413,5.41154,-0.577411,39.1742,0.0620372,0.404168,0,0.00816155
0.625,0.295,6.6892,5.37857,-0.492447,38.6148,0.0620372,0.404168,0,0.00816155
0.625,0.305,6.67767,5.34527,-0.408834,38.0899,0.0620372,0.404168,0,0.00816155
0.625,0.315,6.67031,5.31154,-0.326854,37.6047,0.0620372,0.404168,0,0.00816155
0.625,0.325,6.66809,5.27727,-0.246851,37.1652,0.0620372,0.404168,0,0.00816155
0.625,0.335,6.67218,5.24232,-0.169239,36.7788,0.0620372,0.404168,0,0.00816155
0.625,0.345,6.68406,5.2065,-0.0945113,36.4548,0.0620372,0.404168,0,0.00816155
0.625,0.355,6.70635,5.1691,-0.0231525,36.2057,0.0620372,0.404168,0,0.00816155
0.625,0.365,6.74634,5.12639,0.0444364,36.0448,0.0620372,0.404168,0,0.00816155
0.625,0.375,6.79967,5.08207,0.107399,35.9801,0.0620372,0.404168,0,0.00816155
0.625,0.385,6.8693,5.03584,0.164662,36.0351,0.0620372,0.404168,0,0.00816155
0.625,0.395,6.95837,4.9871,0.215459,36.2283,0.0620372,0.404168,0,0.00816155
0.625,0.405,7.06983,4.93535,0.259116,36.5786,0.0620372,0.404168,0,0.00816155
0.625,0.415,7.20642,4.8801,0.295159,37.1036,0.0620372,0.404168,0,0.00816155
0.625,0.425,7.37037,4.82089,0.323417,37.8176,0.0620372,0.404168,0,0.00816155
0.625,0.435,7.56319,4.75726,0.344115,38.7306,0.0620372,0.404168,0,0.00816155
0.625,0.445,7.78547,4.68883,0.357884,39.8465,0.0620372,0.404168,0,0.00816155
0.625,0.455,8.03693,4.61529,0.365693,41.1641,0.0620372,0.404168,0,0.00816155
0.625,0.465,8.31652,4.53635,0.368722,42.6778,0.0620372,0.404168,0,0.00816155
0.625,0.475,8.62263,4.45175,0.368235,44.3791,0.0620372,0.404168,0,0.00816155
0.625,0.485,8.95316,4.36127,0.365486,46.2576,0.0620372,0.404168,0,0.00816155
0.625,0.495,9.30537,4.26473,0.361688,48.3003,0.0620372,0.404168,0,0.00816155
0.625,0.505,9.67563,4.16198,0.358031,50.4902,0.0620372,0.404168,0,0.00816155
0.625,0.515,10.0588,4.05299,0.355743,52.8028,0.0620372,0.404168,0,0.00816155
0.625,0.525,10.4472,3.93782,0.356164,55.2024,0.0620372,0.404168,0,0.00816155
0.625,0.535,10.8295,3.81673,0.360822,57.6365,0.0620372,0.404168,0,0.00816155
0.625,0.545,11.1864,3.69024,0.371459,60.0324,0.0620372,0.404168,0,0.00816155
0.625,0.555,11.4827,3.55901,0.38999,62.2978,0.0620372,0.404168,0,0.00816155
0.625,0.565,11.6511,3.42247,0.418511,64.3363,0.0620372,0.404168,0,0.00816155
0.625,0.575,11.5788,3.27505,0.459674,66.0792,0.0620372,0.404168,0,0.00816155
0.625,0.585,11.1284,3.10009,0.517621,67.5257,0.0620372,0.404168,0,0.00816155
0.625,0.595,10.2276,2.86793,0.598339,68.7402,0.0620372,0.404168,0,0.00816155
0.625,0.605,8.98356,2.54733,0.707311,69.7882,0.0620372,0.404168,0,0.00816155
0.625,0.615,7.67161,2.10839,0.846324,70.7605,0.0620372,0.404168,0,0.00816155
0.625,0.625,6.55626,1.53672,1.01159,71.6784,0.0620372,0.404168,0,0.00816155
0.625,0.635,5.75639,0.848725,1.19059,72.5023,0.0620372,0.404168,0,0.00816155
0.625,0.645,5.2531,0.0906184,1.36328,73.2262,0.0620372,0.404168,0,0.00816155
0.625,0.655,4.96786,-0.686852,1.50946,73.8913,0.0620372,0.404168,0,0.00816155
0.625,0.665,4.81029,-1.45768,1.61924,74.5171,0.0620372,0.404168,0,0.00816155
0.625,0.675,4.72256,-2.23138,1.69213,75.1063,0.0620372,0.404168,0,0.00816155
0.625,0.685,4.67337,-3.04609,1.73241,75.6329,0.0620372,0.404168,0,0.00816155
0.625,0.695,4.6496,-3.95769,1.74618,76.0509,0.0620372,0.404168,0,0.00816155
0.625,0.705,4.65894,-5.02549,1.73975,76.2916,0.0620372,0.404168,0,0.00816155
0.625,0.715,4.74294,-6.28579,1.71876,76.2655,0.0620372,0.404168,0,0.00816155
0.625,0.725,4.98286,-7.7124,1.68798,75.8605,0.0620372,0.404168,0,0.00816155
0.625,0.735,5.48801,-9.1901,1.65383,75.0534,0.0620372,0.404168,0,0.00816155
0.625,0.745,6.38045,-10.5581,1.63134,74.0994,0.0620372,0.404168,0,0.00816155
0.625,0.755,7.80816,-11.6984,1.64652,73.6716,0.0620372,0.404168,0,0.00816155
0.625,0.765,9.99701,-12.5799,1.72465,74.7505,0.0620372,0.404168,0,0.00816155
0.625,0.775,13.3246,-13.2337,1.873,78.2928,0.0620372,0.404168,0,0.00816155
0.625,0.785,18.3972,-13.7116,2.07525,84.9555,0.0620372,0.404168,0,0.00816155
0.625,0.795,26.1272,-14.0608,2.30027,95.0139,0.0620372,0.404168,0,0.00816155
0.625,0.805,37.8212,-14.3168,2.51312,108.459,0.0620372,0.404168,0,0.00816155
0.625,0.815,55.0086,-14.5052,2.6916,124.242,0.0620372,0.404168,0,0.00816155
0.625,0.825,79.1007,-14.6441,2.82245,140.162,0.0620372,0.404168,0,0.00816155
0.625,0.835,110.714,-14.7465,2.89959,153.026,0.0620372,0.404168,0,0.00816155
0.625,0.845,148.767,-14.8216,2.92442,159.285,0.0620372,0.404168,0,0.00816155
0.625,0.855,190.071,-14.8763,2.90461,156.598,0.0620372,0.404168,0,0.00816155
0.625,0.865,230.17,-14.9156,2.85306,145.477,0.0620372,0.404168,0,0.00816155
0.625,0.875,265.438,-14.943,2.78656,129.607,0.0620372,0.404168,0,0.00816155
0.625,0.885,295.069,-14.9615,2.72285,114.131,0.0620372,0.404168,0,0.00816155
0.625,0.895,321.243,-14.9735,2.67598,103.06,0.0620372,0.404168,0,0.00816155
0.625,0.905,347.369,-14.9811,2.65208,97.8576,0.0620372,0.404168,0,0.00816155
0.625,0.915,376.073,-14.9858,2.64919,97.9047,0.0620372,0.404168,0,0.00816155
0.625,0.925,408.359,-14.989,2.66108,101.761,0.0620372,0.404168,0,0.00816155
0.625,0.935,443.94,-14.9912,2.6814,108.064,0.0620372,0.404168,0,0.00816155
0.625,0.945,481.919,-14.9928,2.70561,115.828,0.0620372,0.404168,0,0.00816155
0.625,0.955,521.295,-14.9941,2.73102,124.415,0.0620372,0.404168,0,0.00816155
0.625,0.965,561.182,-14.9952,2.75622,133.429,0.0620372,0.404168,0,0.00816155
0.625,0.975,600.857,-14.996,2.78051,142.618,0.0620372,0.404168,0,0.00816155
0.625,0.985,639.739,-14.9968,2.80356,151.81,0.0620372,0.404168,0,0.00816155
0.625,0.995,677.361,-14.9974,2.82522,160.878,0.0620372,0.404168,0,0.00816155
0.635,0.005,7.42409,6.37997,-3.11667,61.3118,0.0704946,0.459724,0,0.00976065
0.635,0.015,7.38402,6.34902,-3.02641,60.2607,0.0704946,0.459724,0,0.00976065
0.635,0.025,7.3516,6.31777,-2.93291,59.3045,0.0704946,0.459724,0,0.00976065
0.635,0.035,7.32002,6.28635,-2.83927,58.3646,0.0704946,0.459724,0,0.00976065
0.635,0.045,7.28865,6.25479,-2.74577,57.4339,0.0704946,0.459724,0,0.00976065
0.635,0.055,7.25743,6.22312,-2.65243,56.5123,0.0704946,0.459724,0,0.00976065
0.635,0.065,7.22635,6.19136,-2.55924,55.6001,0.0704946,0.459724,0,0.00976065
0.635,0.075,7.19543,6.15953,-2.46622,54.6977,0.0704946,0.459724,0,0.00976065
0.635,0.085,7.16465,6.12763,-2.37336,53.8054,0.0704946,0.459724,0,0.00976065
0.635,0.095,7.13402,6.0957,-2.28065,52.9235,0.0704946,0.459724,0,0.00976065
0.635,0.105,7.10355,6.06372,-2.1881,52.0525,0.0704946,0.459724,0,0.00976065
0.635,0.115,7.07325,6.03173,-2.0957,51.1927,0.0704946,0.459724,0,0.00976065
0.635,0.125,7.04313,5.99973,-2.00347,50.3444,0.0704946,0.459724,0,0.00976065
0.635,0.135,7.01321,5.96773,-1.9114,49.508,0.0704946,0.459724,0,0.00976065
0.635,0.145,6.98352,5.93573,-1.8195,48.6838,0.0704946,0.459724,0,0.00976065
0.635,0.155,6.95407,5.90375,-1.72778,47.8723,0.0704946,0.459724,0,0.00976065
0.635,0.165,6.9249,5.87177,-1.63625,47.0738,0.0704946,0.459724,0,0.00976065
0.635,0.175,6.89606,5.83982,-1.54492,46.2888,0.0704946,0.459724,0,0.00976065
0.635,0.185,6.8676,5.80787,-1.45382,45.5179,0.0704946,0.459724,0,0.00976065
0.635,0.195,6.83958,5.77593,-1.36296,44.7615,0.0704946,0.459724,0,0.00976065
0.635,0.205,6.81209,5.744,-1.27238,44.0203,0.0704946,0.459724,0,0.00976065
0.635,0.215,6.78522,5.71205,-1.18212,43.295,0.0704946,0.459724,0,0.00976065
0.635,0.225,6.75909,5.68009,-1.09222,42.5866,0.0704946,0.459724,0,0.00976065
0.635,0.235,6.73385,5.64808,-1.00274,41.8962,0.0704946,0.459724,0,0.00976065
0.635,0.245,6.70969,5.61601,-0.913754,41.2248,0.0704946,0.459724,0,0.00976065
0.635,0.255,6.68682,5.58384,-0.825345,40.5742,0.0704946,0.459724,0,0.00976065
0.635,0.265,6.66554,5.55155,-0.737623,39.9462,0.0704946,0.459724,0,0.00976065
0.635,0.275,6.64618,5.51909,-0.650719,39.3429,0.0704946,0.459724,0,0.00976065
0.635,0.285,6.62917,5.4864,-0.564796,38.7674,0.0704946,0.459724,0,0.00976065
0.635,0.295,6.61505,5.45342,-0.480053,38.2229,0.0704946,0.459724,0,0.00976065
0.635,0.305,6.60447,5.42006,-0.396734,37.7138,0.0704946,0.459724,0,0.00976065
0.635,0.315,6.59825,5.38624,-0.315139,37.2453,0.0704946,0.459724,0,0.00976065
0.635,0.325,6.59739,5.35182,-0.23563,36.8238,0.0704946,0.459724,0,0.00976065
0.635,0.335,6.60313,5.31666,-0.158647,36.4573,0.0704946,0.459724,0,0.00976065
0.635,0.345,6.61704,5.28055,-0.0847101,36.1554,0.0704946,0.459724,0,0.00976065
0.635,0.355,6.64239,5.24238,-0.0142873,35.9323,0.0704946,0.459724,0,0.00976065
0.635,0.365,6.68559,5.19888,0.0521315,35.7989,0.0704946,0.459724,0,0.00976065
0.635,0.375,6.74236,5.15397,0.113605,35.7675,0.0704946,0.459724,0,0.00976065
0.635,0.385,6.81624,5.10695,0.169085,35.8612,0.0704946,0.459724,0,0.00976065
0.635,0.395,6.91041,5.05722,0.217788,36.0992,0.0704946,0.459724,0,0.00976065
0.635,0.405,7.0279,5.00427,0.259045,36.5011,0.0704946,0.459724,0,0.00976065
0.635,0.415,7.17148,4.94759,0.29241,37.085,0.0704946,0.459724,0,0.00976065
0.635,0.425,7.34338,4.88666,0.317771,37.8653,0.0704946,0.459724,0,0.00976065
0.635,0.435,7.54504,4.82102,0.335434,38.8517,0.0704946,0.459724,0,0.00976065
0.635,0.445,7.77701,4.75027,0.346122,40.0482,0.0704946,0.459724,0,0.00976065
0.635,0.455,8.03891,4.67407,0.350889,41.4532,0.0704946,0.459724,0,0.00976065
0.635,0.465,8.32961,4.5921,0.350999,43.0607,0.0704946,0.459724,0,0.00976065
0.635,0.475,8.64732,4.50414,0.347798,44.8613,0.0704946,0.459724,0,0.00976065
0.635,0.485,8.98965,4.40997,0.34264,46.843,0.0704946,0.459724,0,0.00976065
0.635,0.495,9.35339,4.30945,0.336851,48.9897,0.0704946,0.459724,0,0.00976065
0.635,0.505,9.73414,4.20253,0.331762,51.2793,0.0704946,0.459724,0,0.00976065
0.635,0.515,10.1257,4.08928,0.328754,53.6808,0.0704946,0.459724,0,0.00976065
0.635,0.525,10.5191,3.96989,0.329332,56.1494,0.0704946,0.459724,0,0.00976065
0.635,0.535,10.901,3.84473,0.335172,58.6226,0.0704946,0.459724,0,0.00976065
0.635,0.545,11.2492,3.71446,0.348117,61.0177,0.0704946,0.459724,0,0.00976065
0.635,0.555,11.5226,3.57955,0.370115,63.2377,0.0704946,0.459724,0,0.00976065
0.635,0.565,11.6436,3.43843,0.403314,65.1918,0.0704946,0.459724,0,0.00976065
0.635,0.575,11.4881,3.28288,0.450663,66.8325,0.0704946,0.459724,0,0.00976065
0.635,0.585,10.9225,3.09211,0.516925,68.1861,0.0704946,0.459724,0,0.00976065
0.635,0.595,9.91358,2.83529,0.608276,69.3241,0.0704946,0.459724,0,0.00976065
0.635,0.605,8.62777,2.48355,0.729088,70.3129,0.0704946,0.459724,0,0.00976065
0.635,0.615,7.35983,2.01178,0.879067,71.2427,0.0704946,0.459724,0,0.00976065
0.635,0.625,6.3384,1.41482,1.05163,72.1208,0.0704946,0.459724,0,0.00976065
0.635,0.635,5.63478,0.719086,1.2316,72.9112,0.0704946,0.459724,0,0.00976065
0.635,0.645,5.20359,-0.0258209,1.39882,73.6202,0.0704946,0.459724,0,0.00976065
0.635,0.655,4.96082,-0.774784,1.53531,74.2847,0.0704946,0.459724,0,0.00976065
0.635,0.665,4.82364,-1.51121,1.63519,74.908,0.0704946,0.459724,0,0.00976065
0.635,0.675,4.74378,-2.25134,1.69946,75.483,0.0704946,0.459724,0,0.00976065
0.635,0.685,4.69527,-3.03668,1.73268,75.9781,0.0704946,0.459724,0,0.00976065
0.635,0.695,4.66716,-3.92457,1.74054,76.3463,0.0704946,0.459724,0,0.00976065
0.635,0.705,4.66808,-4.97498,1.72886,76.5191,0.0704946,0.459724,0,0.00976065
0.635,0.715,4.74064,-6.22381,1.70289,76.4133,0.0704946,0.459724,0,0.00976065
0.635,0.725,4.96667,-7.64391,1.66766,75.935,0.0704946,0.459724,0,0.00976065
0.635,0.735,5.4554,-9.11959,1.63087,75.1014,0.0704946,0.459724,0,0.00976065
0.635,0.745,6.32946,-10.4903,1.60941,74.2149,0.0704946,0.459724,0,0.00976065
0.635,0.755,7.73941,-11.638,1.62981,73.9648,0.0704946,0.459724,0,0.00976065
0.635,0.765,9.91472,-12.5299,1.7155,75.2967,0.0704946,0.459724,0,0.00976065
0.635,0.775,13.2354,-13.195,1.87111,79.1087,0.0704946,0.459724,0,0.00976065
0.635,0.785,18.3092,-13.6832,2.07867,86.0171,0.0704946,0.459724,0,0.00976065
0.635,0.795,26.0497,-14.0407,2.30677,96.281,0.0704946,0.459724,0,0.00976065
0.635,0.805,37.7651,-14.3031,2.52089,109.88,0.0704946,0.459724,0,0.00976065
0.635,0.815,54.9883,-14.496,2.69928,125.758,0.0704946,0.459724,0,0.00976065
0.635,0.825,79.1293,-14.6381,2.82931,141.688,0.0704946,0.459724,0,0.00976065
0.635,0.835,110.8,-14.7426,2.90531,154.465,0.0704946,0.459724,0,0.00976065
0.635,0.845,148.91,-14.8192,2.92894,160.543,0.0704946,0.459724,0,0.00976065
0.635,0.855,190.258,-14.8749,2.908,157.604,0.0704946,0.459724,0,0.00976065
0.635,0.865,230.374,-14.9148,2.85547,146.203,0.0704946,0.459724,0,0.00976065
0.635,0.875,265.629,-14.9426,2.78814,130.074,0.0704946,0.459724,0,0.00976065
0.635,0.885,295.223,-14.9613,2.72379,114.398,0.0704946,0.459724,0,0.00976065
0.635,0.895,321.349,-14.9734,2.67648,103.195,0.0704946,0.459724,0,0.00976065
0.635,0.905,347.434,-14.981,2.65231,97.9198,0.0704946,0.459724,0,0.00976065
0.635,0.915,376.108,-14.9858,2.64929,97.9311,0.0704946,0.459724,0,0.00976065
0.635,0.925,408.376,-14.989,2.66112,101.772,0.0704946,0.459724,0,0.00976065
0.635,0.935,443.947,-14.9912,2.68141,108.068,0.0704946,0.459724,0,0.00976065
0.635,0.945,481.922,-14.9928,2.70561,115.829,0.0704946,0.459724,0,0.00976065
0.635,0.955,521.296,-14.9941,2.73102,124.416,0.0704946,0.459724,0,0.00976065
0.635,0.965,561.182,-14.9952,2.75622,133.43,0.0704946,0.459724,0,0.00976065
0.635,0.975,600.857,-14.996,2.78051,142.618,0.0704946,0.459724,0,0.00976065
0.635,0.985,639.739,-14.9968,2.80356,151.81,0.0704946,0.459724,0,0.00976065
0.635,0.995,677.361,-14.9974,2.82522,160.878,0.0704946,0.459724,0,0.00976065
0.645,0.005,7.3433,6.44824,-3.10486,60.4876,0.0798503,0.515279,0,0.0116211
0.645,0.015,7.30299,6.41763,-3.01477,59.4502,0.0798503,0.515279,0,0.0116211
0.645,0.025,7.27064,6.3867,-2.92126,58.511,0.0798503,0.515279,0,0.0116211
0.645,0.035,7.2392,6.35561,-2.82757,57.5885,0.0798503,0.515279,0,0.0116211
0.645,0.045,7.20797,6.32439,-2.73401,56.6752,0.0798503,0.515279,0,0.0116211
0.645,0.055,7.1769,6.29305,-2.64061,55.7708,0.0798503,0.515279,0,0.0116211
0.645,0.065,7.14599,6.26161,-2.54736,54.8756,0.0798503,0.515279,0,0.0116211
0.645,0.075,7.11523,6.2301,-2.45427,53.99,0.0798503,0.515279,0,0.0116211
0.645,0.085,7.08462,6.19852,-2.36133,53.1144,0.0798503,0.515279,0,0.0116211
0.645,0.095,7.05418,6.16689,-2.26854,52.249,0.0798503,0.515279,0,0.0116211
0.645,0.105,7.0239,6.13522,-2.17591,51.3942,0.0798503,0.515279,0,0.0116211
0.645,0.115,6.99379,6.10352,-2.08343,50.5504,0.0798503,0.515279,0,0.0116211
0.645,0.125,6.96388,6.07181,-1.99112,49.7178,0.0798503,0.515279,0,0.0116211
0.645,0.135,6.93417,6.04008,-1.89897,48.8968,0.0798503,0.515279,0,0.0116211
0.645,0.145,6.9047,6.00835,-1.80698,48.0879,0.0798503,0.515279,0,0.0116211
0.645,0.155,6.87548,5.97662,-1.71518,47.2914,0.0798503,0.515279,0,0.0116211
0.645,0.165,6.84655,5.94489,-1.62357,46.5077,0.0798503,0.515279,0,0.0116211
0.645,0.175,6.81796,5.91316,-1.53217,45.7372,0.0798503,0.515279,0,0.0116211
0.645,0.185,6.78977,5.88143,-1.441,44.9805,0.0798503,0.515279,0,0.0116211
0.645,0.195,6.76203,5.8497,-1.35009,44.2382,0.0798503,0.515279,0,0.0116211
